AAzh 2023 Commentary on Consensus Definition.txt	Commentary: Consensus definition of misophonia
Aazh 2022 Audiological and Other Factors Predicting the Presence of Misophonia Symptoms Among a Clinical Population Seeking Help for Tinnitus and or Hyperacusis.txt	Audiological and Other Factors Predicting the Presence of Misophonia Symptoms Among a Clinical Population Seeking Help for Tinnitus and/or Hyperacusis
Aazh 2023 The Effectiveness of Unguided Internet-Based Cognitive Behavioral Therapy for Tinnitus and Misophonia.txt	The Effectiveness of Unguided Internet-Based Cognitive Behavioral Therapy for Tinnitus for Patients with Tinnitus Alone or Combined with Hyperacusis and/or Misophonia: A Preliminary Analysis
Aazh and Kula 2024 The Sound Sensitivity Symptoms Questionnaire Version 2.0.txt	The Sound Sensitivity Symptoms Questionnaire Version 2.0 (SSSQ2) as a Screening Tool for Assessment of Hyperacusis, Misophonia and Noise Sensitivity: Factor Analysis, Validity, Reliability, and Minimum Detectable Change
Abramovitch 2023 A neuropsychological study of misophonia.txt	A neuropsychological study of misophonia
Abramovitch 2024 A neuopsychological study of misophonia.txt	A neuropsychological study of misophonia
Agnieszka 2023 Increased misophonia in self reported Autonomous sensory meridian response.txt	Increased misophonia in self-reported Autonomous Sensory Meridian Response
Ahmmed and Vijayakumar 2024 Distinguishing Between Hyperacusis and Misophonia in Children with auditory processing disorder.txt	Distinguishing between Hyperacusis and Misophonia in children with Auditory Processing Disorder (APD)
Aldakhil and Shaik 2025 Misophonia in Autism A Systematic Review of prevalence, clinical features, and comorbidities.txt	Misophonia in autism: A systematic review of prevalence, clinical features, and comorbidities
Aldine 2024 Assessment of working memory abilities people with and without misophonia.txt	Assessment of Working Memory abilities in Normal Hearing Individuals with and without Misophonia
Almadani 2024 Prevalence_of_misophonia_and_its_association_with depression and OCD among medical students.txt	Prevalence of misophonia and its association with depression and obsessive-compulsive disorder among medical students
Andermane 2023 A Phenomenological Cartography of Misophonia.txt	A Phenomenological Cartography of Misophonia and Other Forms of Sound Intolerance
Andermane 2024 A symptom network model of misophonia  From heightened sensory sensitivity to clinical.txt	A symptom network model of misophonia: From heightened sensory sensitivity to clinical comorbidity
Armstrong 2023 Factors associated with internalizing and externalizing symptoms in a clinical sample of youth with misophonia.txt	Factors associated with internalizing and externalizing symptoms in a clinical sample of youth with misophonia
Aryal  2023 Auditory Brainstem Functioning in Individuals with Misophonia.txt	Auditory brainstem functioning in individuals with misophonia
Aryal 2022 Misophonia Prevalence, impact and co-morbidity among Mysore University Students in India.txt	Misophonia: Prevalence, impact and co-morbidity among Mysore University students in India - A survey
Aryal 2023 Auditory Cortical Functioning in Individuals with Misophonia.txt	Auditory cortical functioning in individuals with misophonia: an electrophysiological investigation
Aryal 2023 Pre Proof Awareness and Perspectives of Audiologists on Assessment and Management of Misophonia in India.txt	Awareness and perspectives of audiologists on assessment and management of misophonia in India
Aryal 2023 Understanding Misophonia from an Audiological Perspective a Systematic Review.txt	Understanding misophonia from an audiological perspective: a systematic review
Aryal 2024 Efferent Pathway Functioning.txt	Auditory Efferent Pathway Functioning in Individuals with Misophonia
Ash (2022) Mimicry in misophonia Manuscript Preprint.txt	Mimicry in misophonia: A large-scale survey of prevalence and relationship with trigger sounds
Ash 2023  Dr Jekyll Had Misophonia_Preprint.txt	“I’m sure Dr Jekyll had misophonia”: A Reflexive Thematic Analysis (RTA) examining lived experience patterns in misophonia and the usefulness of Reddit as an online support network
Ash 2023 Mimicry in misophonia a large scale survey of prevalance and relationship with trigger sounds.txt	Mimicry in misophonia: A large-scale survey of prevalence and relationship with trigger sounds
Association Prevalence of Misophonia in adolescents and adults across the globe.txt	Prevalence of Misophonia in Adolescents and Adults Across the Globe: A Systematic Review
Ay 2024 The mediating role of anxiety in the relationship between misophonia and quality of life.txt	The mediating role of anxiety in the relationship between misophonia and quality of life: findings from the validated Turkish version of MisoQuest
BARAHMAND  2023 New York Misophonia Scale.txt	The New York Misophonia Scale (NYMS): A New Instrument to Identify Misophonia in the General Population
Babalola 2024 Misophonia is associated with heightened emtion evocation by music PsyArXiv.txt	Misophonia is associated with heightened emotion evocation by music
Bagrowska 2022 Do they make these sounds to hurt me (no notes).txt	Do they make these sounds to hurt me? The mediating role of emotion regulation, anxiety and hostile attributions in the relationship between misophonia and paranoia-like thoughts
Bagrowska 2022 Do they make these sounds to hurt me the mediating role of emotion regulation,.txt	Do they make these sounds to hurt me? The mediating role of emotion regulation, anxiety and hostile attributions in the relationship between misophonia and paranoia-like thoughts
Bahmei 2023 Misophonia Sound Recognition Using Vision Transformer.txt	
Bain 2024 A tutorial on supervised machine learning variable selection.txt	A Tutorial on Supervised Machine Learning Variable Selection Methods for the Social and Health Sciences in R
Balachandar 2025 Misophonia in Tic Disorders and Their Neuropsychiatric Associations.txt	Misophonia in Tic Disorders and Their Neuropsychiatric Associations
Banker 2022 Disrupted computations of social control in individuals with obsessive-compulsive and misophonia symptoms.txt	Disrupted computations of social control in individuals with obsessive-compulsive and misophonia symptoms
Begenen 2023 A comparison of clinical features and executive functions between patients with obsessive compulsivedisorder with and without misophonia.txt	A comparison of clinical features and executive functions between patients with obsessive compulsive disorder with and without misophonia
Berger 2023 A Social Cognition Perspective on Misophonia.txt	A social cognition perspective on misophonia
Bernstein 2013 A brief course of cognitive behavioral therapy for the treatment of misophonia.txt	A brief course of cognitive behavioural therapy for the treatment of misophonia: a case example
Black et al 2025 Misophonia symptoms severity is attributed to impaired flexibility and heightened rumination.txt	Misophonia Symptoms Severity is Attributed to Impaired Flexibility and Heightened Rumination
Bodo 2024 Association between chronic misophonia-induced stress and gastrointestinel pathology in children.txt	Association between Chronic Misophonia-Induced Stress and Gastrointestinal Pathology in Children—A Hypothesis
Bowers et al 2014 Acceptance and commitment therapy versus progressive relaxation training for misophonia.txt	Acceptance and commitment therapy versus progressive relaxation training for misophonia: Randomized controlled trial protocol, interventions, and audiological assessments
Brennan 2023 Misophonia and Hearing Comorbidities.txt	Misophonia and Hearing Comorbidities in a Collegiate Population
Brout 2018 Investigating Misophonia A Review of the Emperical Literature, Clinical Implications, and a Research Agenda.txt	Investigating Misophonia: A Review of the Empirical Literature, Clinical Implications, and a Research Agenda
Brout 2022 A Brief Commentary on the Conesnsus Defintion.txt	A Brief Commentary on the Consensus Definition of Misophonia
Bruxner 2016 Mastication Rage a review of misophonia.txt	'Mastication rage': a review of misophonia - an under-recognised symptom of psychiatric relevance?
Casiello Robbins 2020 The Mediating Role of Emotion Regulation Within the Relationship Between Neuroticism and Misophonia A Preliminary Investigation.txt	The Mediating Role of Emotion Regulation Within the Relationship Between Neuroticism and Misophonia: A Preliminary Investigation
Casiello Robbins 2021  A Preliminary Investigation of the Association Between Misophonia and Symptoms of Psychopathology and Personality Disorders.txt	A Preliminary Investigation of the Association Between Misophonia and Symptoms of Psychopathology and Personality Disorders
Castillo-et-al-2024-psychometric-properties-of-a-self-perception-questionnaire-for-adults-with-suspected-misophonia.txt	Psychometric Properties of a Self-Perception Questionnaire for Adults with Suspected Misophonia
Cavana and Seri (2015) Misophonia Current Perspectives.txt	Misophonia: current perspectives
Cavanna 2014 What is misophonia and how can we treat it.txt	What is misophonia and how can we treat it?
Cerliani 2020 Increased orbitofrontal connectivity in misophonia.txt	Increased orbitofrontal connectivity in misophonia
Cervin 2023 Measuring Misophonia in Youth.txt	Measuring misophonia in youth: A psychometric evaluation of child and parent measures
Chan 2023 The impact of mental health symptoms in children with Tinnitus and misophonia.txt	The Impact of Mental Health Symptoms in Children With Tinnitus and Misophonia: A Multi-disciplinary Approach
Ci Quek 2018 Misophonia in Singaporean Psychiatric Patients a Cross Sectional Study.txt	Misophonia in Singaporean Psychiatric Patients: A Cross-Sectional Study
Claiborn et al 2020 Self-Identified Misophonia Phenomenology, Impact and Clinical Correlates.txt	Self-Identified Misophonia Phenomenology, Impact, and Clinical Correlates
Colak 2021 Misophonic symptoms in non-psychotic psychiatric outpatients.txt	Misophonic symptoms in non-psychotic psychiatric outpatients and its association with trait psychological variables
Colak et al 2021 Misophonic symptoms in non-psychotic psychiatric outpatients.txt	Misophonic symptoms in non-psychotic psychiatric outpatients and its association with trait psychological variables
Cowan et al. 2021 Misophonia A Psychological Model and Proposed Treatment.txt	Misophonia: A psychological model and proposed treatment
Daniels Emily 2020 Severity of misophonia symptoms worse cognitive control.txt	Severity of misophonia symptoms is associated with worse cognitive control when exposed to misophonia trigger sounds
Dibb 2022 A Longitudinal investigation of quality of life and negative emotions in misophonia.txt	A longitudinal investigation of quality of life and negative emotions in misophonia
Dibb and Golding 2023 A Longitudinal Investigation of quality of life and negative emotions in misophonia.txt	A longitudinal investigation of quality of life and negative emotions in misophonia
Dibb and Golding 2023 Corrigendum A Longitudinal Investigation of quality of life and negative emotions in misophonia.txt	Corrigendum: A longitudinal investigation of quality of life and negative emotions in misophonia
Dixon 2023 Public Awareness of Misophonia in US adults a Population based study.txt	Public awareness of Misophonia in U.S. adults: a Population-based study
Dixon 2024 Prevalence, Phenomenology, and Impact of Misophonia.txt	Prevalence, Phenomenology, and Impact of Misophonia in a Nationally Representative Sample of U.S. Adults
Dixon et al 2024 Emotion Dysregulation in misophonia findings from a nationally representative sample.txt	Emotion Dysregulation in Misophonia: Findings from a Nationally Representative Sample
Dozier 2015 Counterconditioning Treatment for Misophonia.txt	Counterconditioning Treatment for Misophonia
Dozier 2024 Safe and Sound Protocol with Brief Therapy for Misophonia A Pilot Study.txt	Safe and Sound Protocol with Brief Therapy for Misophonia: A Pilot Study
Dwyer et al 2025 A trans-diagnostic investigation of attention and diverse phenotypes of auditory hyperreactivity.txt	A Trans -Diagnostic Investigation of Attention and Diverse Phenotypes of “Auditory Hyperreactivity” in Autism, ADHD, and the General Population
Edelstein 2013 Miosphonia Physiological investigations.txt	Misophonia: physiological investigations and case descriptions
Edelstein 2020 context influences how individuals with misophonia respond to sounds.txt	
Education and Occupation in The Misophonia Podcast.txt	Education and Occupation in The Misophonia Podcast
Eijsker 2021 White Matter Abnormalities in misophonia.txt	White matter abnormalities in misophonia
Emilie_Schramer_poster.txt	Sound Rage: A Review of the Implications of Misophonia for College Age Students
Emotional Engagement to Music is Correlated with Enhanced Frisson.txt	Emotional Engagement to Music is Correlated with Enhanced Frisson Experience but not Misophonia
Enzler Falco 2021 A psychoacoustic test for misophonia.txt	A psychoacoustic test for misophonia assessment
Erturk 2023 Examining the correlation between misophonia symptoms and autistic traits in general population.txt	Examining the correlation between misophonia symptoms and autistic traits in general population
Fayzullina 2016 23andMe White Paper.txt	Genetic Associations with Traits in 23andMe Customers
Ferrer-Torres 2022 Misophonia a Systematic Review of Current and Future Trends in this Emerging Clinical Field.txt	Misophonia: A Systematic Review of Current and Future Trends in This Emerging Clinical Field
Ferrer-Torres 2022 On the lack of self-concept and social representation.txt	On the lack of self-concept and social representation of misophonia and their modulation by an intervention
Fierro 2024 Psychometric properties of a self-perception questionnaire for adults with suspected misophonia preprint.txt	Psychometric properties of a self-perception questionnaire for adults with suspected misophonia
Fishkin 2023 Charlie Haden_s Earplugs (1).txt	Charlie Haden’s earplugs
Frank  2019 Inattention in Misophonia.txt	Inattention in misophonia: Difficulties achieving and maintaining alertness
Ghorbani 2022 Effectiveness of online group mindfulness and acceptance based therapy.txt	Effectiveness of Online Group-mindfulness and Acceptance-based Therapy and Cognitive-behavioral Therapy on Misophonia
Ghorbani 2023 The Mediating Role of Sensory Processing.txt	The Mediating Role of Sensory Processing and Attentional Control in the Relationship Between Misophonia and Severity of Disability, Emotional Traits, and Disgust Propensity in Iranian College Students
Gladney 2024 Evaluation and Treatment of Central Auditory Processing and Sound.txt	Evaluation and Treatment of Central Auditory Processing and Sound Tolerance Disorders
Godpole 2025 A Young Woman with Misophonia Leading to Unwanted Sexual Arousal.txt	A Young Woman with Misophonia Leading to Unwanted Sexual Arousal with Comorbid Obsessive-Compulsive Disorder
Gowda 2023 Abstract A New Insomnia Phenotype Coronasomnia Misophonia Syndrome.txt	A NEW INSOMNIA PHENOTYPE: CORONASOMNIA MISOPHONIA SYNDROME
Grayless 2021 Assessment and Management Case Study.txt	Assessment and Management of Misophonia in a Female Adolescent: A Case Study
Gregory 2023 Targeting Beliefs and behaviors in misophonia.txt	Targeting beliefs and behaviours in misophonia: a case series from a UK specialist psychology service
Grossini 2022 Misophonia Analysis of the neuroanatomic patterns at the basisof psychiatric symptoms.txt	Misophonia: Analysis of the neuroanatomic patterns at the basis of psychiatric symptoms and changes of the orthosympathetic/ parasympathetic balance
Guetta 2020 Development and psychometric exploration of a semi-structured clinical interview for misophonia.txt	Development and psychometric exploration of a semi-structured clinical interview for Misophonia
Guetta 2022 Development and psychometric exploration of a semi-structured clinical interview for misophonia.txt	Development and psychometric exploration of a semi-structured clinical interview for Misophonia
Guetta 2022 Examining emotional functioning in misophonia the role of affective instability.txt	Examining emotional functioning in misophonia: The role of affective instability and difficulties with emotion regulation
Guetta 2025 Misophonia is related to stress but not directly wtih traumatic stress.txt	Misophonia is related to stress but not directly with traumatic stress
Guetta Rachel 2022 Examining Emotional Functioning in Misophonia.txt	Examining emotional functioning in misophonia: The role of affective instability and difficulties with emotion regulation
Gupta 2024 Self and Else Living on the Receiving Ends of Misophonia.txt	MY EXPERIENCE Self And Else Living On The Receiving Ends Of Misophonia
Guzick 2022 Clinical characteristics, impairment, and psychiatric morbidity in102 youth with misophonia.txt	Clinical characteristics, impairment, and psychiatric morbidity in 102 youth with misophonia
Guzick 2023 Clincial characteristics.txt	Clinical characteristics, impairment, and psychiatric morbidity in 102 youth with misophonia
Guzick and Storch 2025 Chapter Six Sensory Dysregulation in OCD-Related Disorders.txt	A Clinician's Guide to Childhood Obsessive-Compulsive and Related Disorders
Hansen 2021 Neural evidence for non-orofacial triggers in mild misophonia.txt	Neural evidence for non-orofacial triggers in mild misophonia
Hansen 2021 What Sound sources trigger misophonia not just chewing and breathing.txt	What sound sources trigger misophonia? Not just chewing and breathing
Hayes 2023 Psychometric evaluation and misophonic experience.txt	
Heller 2022 Identification of Everyday Sounds Affects Their Pleasantness.txt	Identification of Everyday Sounds Affects Their Pleasantness
Heller et al 2025 Reassigning sources of misophonic trigger sounds to change their unpleasantness.txt	Reassigning sources of misophonic trigger sounds to change their unpleasantness: Testing alternative mechanisms with a new set of movies, paintings, and words
Henry 2022 Sound Tolerance Conditions Definitions and Clinical Management.txt	Sound Tolerance Conditions (Hyperacusis, Misophonia, Noise Sensitivity, and Phonophobia): Definitions and Clinical Management
Herdi and Yildirim 2024 Sex Specific Correlations Between Misophonia Symptoms and ADHD, OCD, and Autism Related Traits in Adolescent Outpatients.txt	Sex-Specific Correlations Between Misophonia Symptoms and ADHD, OCD, and Autism-Related Traits in Adolescent Outpatients
Holohan 2023 Misophonia A Review of the Literature and Its Implications for the Social Work Profession.txt	Misophonia: A Review of the Literature and Its Implications for the Social Work Profession
Horsfall 2024 Misophonia Development from Onset to College Age.txt	Misophonia Development from Onset to College Age
Ila 2023 Assessment of temporal auditory processing in individuals with misophonia.txt	Assessment of temporal auditory processing in individuals with misophonia
Iskander   2023  Neurological_Underpinnings_of_Psychological Factors.txt	
Izmaylov 2022 Insight Essay.txt	
Jager 2020 Misophonia Phenomenology Comorbidity and demographics in a large sample.txt	Misophonia: Phenomenology, comorbidity and demographics in a large sample
Jager 2021 EMDR therapy for misophonia a pilot study of case series.txt	EMDR therapy for misophonia: a pilot study of case series
Jager Inge 2022 Synopsis and Qualitative Evaluation of a Treatment Protocol Group CBT.txt	Synopsis and Qualitative Evaluation of a Treatment Protocol to Guide Systemic Group-Cognitive Behavioral Therapy for Misophonia
Jastreboff 2014 Treatments for Decreased Sound Tolerance Hyperacusis and misophonia.txt	Treatments for Decreased Sound Tolerance (Hyperacusis and Misophonia)
Jastreboff 2015 decreased sound tolerance hyperacusis, misophonia, diplacousis and polyacousis.txt	Decreased sound tolerance: hyperacusis, misophonia, diplacousis, and polyacousis
Jastreboff 2023 The neurophysiological approach to misophonia theory and treatment.txt	The neurophysiological approach to misophonia: Theory and treatment
Jastreboff Pawel 2001 Components of decreased sound tolerance.txt	Components of decreased sound tolerance : hyperacusis, misophonia, phonophobia
Jastreboff and Jastreboff (2002) Decreased Sound Tolerance and Tinnitus Retraining Therapy (TRT).txt	Decreased Sound Tolerance and Tinnitus Retraining Therapy (TRT)
Karupaiah and Prabhu 2025 Auditory Brainstrem Response Patterns in Misophonia A Comparative Study.txt	Auditory Brainstem Response Patterns in Misophonia: A Comparative Study
Katikar et al 2025 Sensory processing in autism spectrum disorder insights into misophonia and hyperacusis in a pediatric population.txt	Sensory processing in Autism Spectrum Disorder: Insights into misophonia, and hyperacusis in a pediatric population
Kaufman 2022 Opening a Door into the Riddle of Misophonia, Sensory over-responsiveness and pain.txt	Opening a window into the riddle of misophonia, sensory over-responsiveness, and pain
Kazazis 2024 Triggering Misophonia  The Importance of Spectral Information  Temporal Information  and Action Identification.txt	Triggering Misophonia: The Importance of Spectral Information, Temporal Information, and Action Identification
Kazemi et al Effects of Cognitive Behavioral Therapy for Misophonia.txt	Effects of cognitive behavioral therapy for misophonia: A systematic review
Kim 2023 Speech in Noise performance in individuals with misophonia and hyperacusis.txt	Speech in noise performance in individuals with misophonia and hyperacusis using behavioral and auditory brainstem response
Kook et al 2024 Quality of Life among youth with misophonia.txt	Quality of Life among Youth with Misophonia: The Role of Internalizing Symptoms and Pessimism
Krog 2024 Preliminary validation of the Norwegian version of the Berlin Misophonia-1.txt	Preliminary validation of the Norwegian version of the Berlin Misophonia Questionnaire Revised (BMQ-R-NOR)
Kula 2023 Hyperacusis and Misophonia a Systematic Review of Psychometric Measures.txt	Hyperacusis and Misophonia: A Systematic Review of Psychometric Measures
Kula 2025 Evaluation of the psychometric properties of the English MisoQuest and its relationship with audiological and psychological factors.txt	Evaluation of the psychometric properties of the English MisoQuest and its relationship with audiological and psychological factors
Kula 2025 Hyperacusis and Misophonia Measures Dissertation.txt	HYPERACUSIS AND MISOPHONIA MEASURES: AN EXAMINATION OF THE PSYCHOMETRIC PROPERTIES AND THE IMPACT ON HEALTH
Kumar 2014 Misophonia a disorder of emotion processing of sound.txt	MISOPHONIA: A DISORDER OF EMOTION PROCESSING OF SOUNDS
Kumar 2017 The Brain Basis for Misophonia.txt	The Brain Basis for Misophonia
Kumar 2021 Motor Basis.txt	The Motor Basis for Misophonia
Kumar 2023 Mimicry in Misophonia.txt	Mimicry in misophonia: A large-scale survey of prevalence and relationship with trigger sounds
Kılıç Cengiz 2021 The Prevalence and Characteristics of misophonia in ankara turkey.txt	The prevalence and characteristics of misophonia in Ankara, Turkey: population-based study
