AAzh 2023 Commentary on Consensus Definition.txt	Commentary: Consensus definition of misophonia
Lane 2023 Tracing the Song of the Universe A Jungian Investigation of the Archetypal Aspects of Sound.txt	Tracing the Song of the Universe: A Jungian Investigation of the Archetypal Aspects of Sound
Langlo (2022) I Don_t think people really understand the seriousness.txt	A qualitative study of experiences with misophonia
Larsen 2022 Preliminary validation of the Norwegian version of misophonia questionnaire MQ NOR.txt	Preliminary validation of the Norwegian version of misophonia questionnaire (MQ-NOR)
Lewin 2021 Transdiagnostic cognitive behavioral therapy for misophonia in youth methods for a clinical trial and four pilot cases.txt	Transdiagnostic cognitive behavioral therapy for misophonia in youth: Methods for a clinical trial and four pilot cases
Lewin 2023 Clinical Characteristics of treatment seeking youth with misophonia.txt	Clinical characteristics of treatment ‐seeking youth with misophonia
Lodol 2024 Analyzing Sensory Gating MA Thesis.txt	Analyzing Sensory Gating Capacity in Misophonia
Madappally 2024 Do INdividuals with misophonia experience challenges with their auditory binaural interaction.txt	Do Individuals with Misophonia Experience Challenges with Their Auditory Binaural Interaction and Integration Skills?
Mahady 2023 What is autonomous sensory meridian response ASMR A narrative revie and comparative analysis of related phenomena.txt	What is autonomous sensory meridian response (ASMR)? A narrative review and comparative analysis of related phenomena
Mahmoud Dissertation 2024.txt	Perseveration in Misophonia: A Neuropsychological Approach
Mahzouni et al 2024  Positive attributable visual sources attenuate the impact of trigger sounds in misophonia.txt	Positive Attributable Visual Sources Attenuate the Impact of Trigger Sounds in Misophonia
Manning  2025 Decreased Sound tolerance in a Canadian University Context.txt	Decreased sound tolerance in a Canadian University Context: Associations with autistic traits, social competence, and gender in an undergraduate sample
Mattson 2023 A Systematic Review of treatments for misophonia.txt	A systematic review of treatments for misophonia
McGeoch 2020 How everyday sounds can trigger strong emotions ASMR, misophonia and the feeling of wellbeing.txt	How everyday sounds can trigger strong emotions: ASMR, misophonia and the feeling of wellbeing
McGeoch and Rouw 2020 How everyday sounds can trigger strong emotions asmr misophonia and the feeling of wellbeing.txt	How everyday sounds can trigger strong emotions: ASMR, misophonia and the feeling of wellbeing
McMahon 2024 The Unified protocol for transdiagnostic treatment of emotioanl disorders for misophonia.txt	The unified protocol for transdiagnostic treatment of emotional disorders for misophonia: a pilot trial exploring acceptability and efficacy
McMahon 2024 The unified protocol for transdiagnostic treatment of emotional disorders.txt	The unified protocol for transdiagnostic treatment of emotional disorders for misophonia: a pilot trial exploring acceptability and efficacy
Mednicoff  2023 Misophonia Reactions in the General population.txt	Misophonia reactions in the general population are correlated with strong emotional reactions to other everyday sensory-emotional experiences
Mednicoff 2022 Auditory affective processing, musicaliyt, and the development of misophonic reactions.txt	Auditory affective processing, musicality, and the development of misophonic reactions
Mollman 2023 The central role of symptom severity and associated characteristics for functional impairment in misophonia.txt	The central role of symptom severity and associated characteristics for functional impairment in misophonia
Mufreze 2025 Beyond the Sound the role of the source.txt	Beyond the Sound: The Role of the Source of Human-Made Trigger Sounds in Misophonia
Muller 2018 Cognitive_Behavioral_Therapy_for_an_Adolescent Female Presesnting with Misophonia.txt	Cognitive-Behavioral Therapy for an Adolescent Female Presenting With Misophonia: A Case Example
Munoz 2025 Assessment of auditory conditions in misophonia treatment research a scoping review.txt	Assessment of auditory conditions in misophonia treatment research: a scoping review
Murphy 2023 Alterations in attentinal processingin youth with misophonia.txt	Alterations in attentional processing in youth with misophonia: A phenotypical cross-comparison with anxiety patients
Musicality Misophonia Sensitivity and Responsiveness to Misopho.txt	Musicality, Misophonia Sensitivity, and Responsiveness to Misophonia Videos
Mutlu 2023 Misophonia and its relationship with other psychiatric disorders.txt	Misophonia and its Relationship with Other Psychiatric Disorders
Natalini 2024 Megacognitive interpersonal therapy for Misophonia Single Case Study.txt	Metacognitive Interpersonal Therapy for Misophonia: A Single-Case Study
Naylor 2021 The Prevalence adn Severity of Misophonia in a UK Undergraduate Medical Student population.txt	The Prevalence and Severity of Misophonia in a UK Undergraduate Medical Student Population and Validation of the Amsterdam Misophonia Scale
Neacsiu 2022 The neurobiology of misophonia and implications for novel, neuroscience driven interventions.txt	The neurobiology of misophonia and implications for novel, neuroscience-driven interventions
Neacsiu 2024 An experimental examination of neurostimulation and cognitive restructuring as potential components for misophonia interventions.txt	An experimental examination of neurostimulation and cognitive restructuring as potential components for Misophonia interventions
Norena 2023 Civilisation of manners and misophonia.txt	Civilisation of manners and misophonia
Norris Jordan 2022 Toward a Multi-Dimensional Understanding of Misophonia.txt	Toward a Multidimensional Understanding of Misophonia Using Cluster-Based Phenotyping
O_Reilley et al 2025 Examining Physiological Responses to Misophonic Triggers.txt	Examining Physiological Responses to Misophonic Triggers
Orloff 2023 Curation of FOAMS A free Open Access Misophonia Stimuli Database.txt	Curation of FOAMS: a Free Open-Access Misophonia Stimuli Database
Oszczapinska et al 2024 The impact of disgusting sounds on pupil diameter.txt	The impact of disgusting sounds on pupil diameter of misophonic and non-misophonic listeners
Ozuer 2025 Understanding the misophonic experience a mixed method study.txt	Understanding the misophonic experience: a mixed method study
Palumbo 2018 Misophonia and Potential Underlying Mechanisms A Perspective.txt	Misophonia and Potential Underlying Mechanisms: A Perspective
Pan 2022 Treatment of Misophonia with Risperidone in a Patient with Autism Spectrum Disorder.txt	Treatment of Misophonia with Risperidone in a Patient with Autism Spectrum Disorder
Patro et al 2025 Investigating Neurophysiological, perceptual, and cognitive mechanicisms in misophonia.txt	Investigating Neurophysiological, Perceptual, and Cognitive Mechanisms in Misophonia
Peer Review Comments Curation of Foams.txt	Curation of FOAMS: a Free Open-Access Misophonia Stimuli Database
Pfeiffer 2022 Misophonia in Children and adolescents a narrative review translation from German.txt	Misophonia in children and adolescents: A narrative review
Pfeiffer 2023 The prevalence of misophonia in a representative population based survey in Germany.txt	The prevalence of misophonia in a representative population-based survey in Germany
Pfeiffer Elisa 2022 Misophonia in Children and Adolescents.txt	Misophonia in children and adolescents: A narrative review
Poldoly 2025 A randomized controlled trial evaluating an mHealth intervention for anger-related cognitions in misophonia.txt	A Randomized Controlled Trial Evaluating An mHealth Intervention for Anger-Related Cognitions in Misophonia
Potgieter Iskra 2018 Misophonia A scoping Reiew of Research.txt	Misophonia: A scoping review of research
Prats 2024 Implementing the Reconsolidation Paradigm in Treating Misophonia.txt	Implementing the Reconsolidation Paradigm in Treating Misophonia
Rappoldt 2023 Effectiveness of an innovative treatment protocol for misophonia in children and adolescents.txt	Effectiveness of an innovative treatment protocol for misophonia in children and adolescents: Design of a randomized controlled trial
Rappoldt et al 2-24 Psychometric Validation of the New Misophonia Screening List.txt	Psychometric Validation of the New Misophonia Screening List-Child and Youth and AMISOS-Y (Dutch Child- and Parent-Report Versions) for Assessing Misophonia in Youth
Raymond 2023 MisoQuest_Paper_Preprint.txt	Measuring Misophonia: Assessing the psychometric properties of the MisoQuest and its ability to predict cognitive impacts of triggering sounds
Remmert 2022 A Nomological Network for Misophonia.txt	A nomological network for misophonia in two German samples using the S-Five model for misophonia
Rinaldi 2022 Autistic traits, emotion regulation, and sensory sensitivities in children.txt	Autistic traits, emotion regulation, and sensory sensitivities in children and adults with Misophonia
Rinaldi 2023 Mental Health Difficulties in Children who Develop Misophonia.txt	Mental Health Difficulties in Children who Develop Misophonia: An Examination of ADHD, Depression & Anxiety
Rinaldi Louisa 2022 Poorer Well Being in Children with Misophoia Sussex Scale 2022.txt	Poorer Well-Being in Children With Misophonia: Evidence From the Sussex Misophonia Scale for Adolescents
Robinson 2023 The lived experiences of people with misophonia v2 - Revised_SS.txt	The lived experiences of people with misophonia in educational, work, and everyday settings: an Interpretative Phenomenological Analysis
Robinson 2023 The lived experiences of people with misophonia.txt	The lived experiences of people with misophonia in educational, work, and everyday settings: an Interpretative Phenomenological Analysis
Rosenthal 2022 Misophonia Symptoms Comorbidities and Perspectives of Intervention.txt	MISOPHONIA: SYMPTOMS, COMORBIDITIES AND PERSPECTIVES OF INTERVENTION. FROM THEORY APPROACH TO INTEGRATED CLINICAL PRACTICE RESEARCH
Rosenthal 2022 Phenotyping misophonia Psychiatric disorders and medical health correlates.txt	Phenotyping misophonia: Psychiatric disorders and medical health correlates
Rosenthal 2022 Treatment of Misophonia.txt	Treatment of Misophonia
Rosenthal 2022 phenotyping misophonia.txt	Phenotyping misophonia: Psychiatric disorders and medical health correlates
Rosenthal 2023 Editorial Final.txt	Editorial: Advances in understanding the nature and features of misophonia
Rosenthal 2023 Treatment of Misophonia.txt	Treatment of Misophonia
Rouw and Erfanian 2017 A Large Scale Study of Misophonia.txt	A Large-Scale Study of Misophonia
Ruano 2025 From Misophonia through Puberphonia.txt	From Misophonia through Puberphonia: Window Towards Gender Dysphoria in Autism?
Sakaraya 2022 Validity and Reliability Testing Study of the Turkish version of the misophonia scale.txt	Validity and reliability testing of the Turkish version of the Misophonia Scale
Samermit 2019 Cross Sensory Stimuli Modulate Reactions to Aversive Sounds.txt	Cross-Sensory Stimuli Modulate Reactions to Aversive Sounds
Samermit 2022 Development and Evaluation of a Sound-Swapped Video Database for Misophonia.txt	Development and Evaluation of a Sound-Swapped Video Database for Misophonia
Sanchez 2017 Familial misophonia.txt	Familial misophonia or selective sound sensitivity syndrome : evidence for autosomal dominant inheritance?
Savard 2025 Toward Cognitive Models of Misophonia.txt	Toward cognitive models of misophonia
Savard Marie-Anick Specificity of Affective Response Depends on Trigger Identification.txt	Specificity of Affective Responses in Misophonia Depends on Trigger Identification
Schadegg Mary 2021 Evaluating Anxiety Sensitivity.txt	Evaluating anxiety sensitivity as a moderator of misophonia and dimensions of aggression
Schneider 2017 Case study A novel application of mindfulness and acceptance based.txt	Case study: A novel application of mindfulness- and acceptance-based components to treat misophonia
Schroder 2013 Misophonia Diagnostic Criteria for a New Psychiatric Disorder.txt	Misophonia: Diagnostic Criteria for a New Psychiatric Disorder
Schroder 2014 Diminished N1 auditory.txt	Diminished N1 auditory evoked potentials to oddball stimuli in misophonia patients
Schubert 2023 Making Up Misophonic People.txt	»Making Up Misophonic People« On the Popularization of a Medical Category in Social Media
Shan 2022 Misophobia handbook-comorbidity.txt	Misophonia and Co-Occurring Disorders
Shan et al 2024 Network analysis of misophonia symptoms using the Duke Misophonia Questionnaire.txt	Network analysis of misophonia symptoms using the Duke Misophonia Questionnaire
Shandiz et al 2025 The effectiveness of cathodal (tDCS) in right insula region and cognitive behavioral therapy in misophonia disorder.txt	The effectiveness of cathodal (tDCS) in right insulla region and cognitive-behavioral therapy in misophonia disorder
Sharp 2024 For Whom the Bell Tolls.txt	For Whom the Bell Tolls: Misophonia as a complex experience of hope and dread in self-with-other regulation
Siepsiak  2019 Misophonia A Review of Research Results and Theoretical Concepts.txt	Misophonia – a review of research results and theoretical concepts
Siepsiak 2020 Development and Psychometric Properties of MisoQuest.txt	Development and Psychometric Properties of MisoQuest—A New Self-Report Questionnaire for Misophonia
Siepsiak 2023 Does context matter in misophonia a multi method experiemental investigation.txt	Does context matter in misophonia? A multi-method experimental investigation
Siepsiak 2023 Misophonia in Children and Adolescents.txt	Misophonia in Children and Adolescents: Age Differences, Risk Factors, Psychiatric and Psychological Correlates. A Pilot Study With Mothers’ Involvement
Siepsiak and Dragan 2019 Misophonia A Review of Research Results and Theoretical Concepts.txt	Misophonia - a review of research results and theoretical concepts
Silva 2024 Assessing Misophonia in Young Adults Prevalence and Psychometric Validation of Misoquest.txt	Assessing Misophonia in Young Adults: Prevalence and Psychometric Validation of the MisoQuest Questionnaire
Simner 2022 Attention flexibility and imagery in misophonia.txt	Attention, flexibility, and imagery in misophonia: Does attention exacerbate everyday disliking of sound?
Simner 2023 Misophonia  self‐harm and suicidal ideation.txt	Misophonia, self harm and suicidal ideation
Singer 2024 Undergraduate Honors Thesis An Exploration of Misophonia in the Literature.txt	An Exploration of Misophonia in the Literature
Smees 2024 Dissociable effects of hyperacusis and misophonia severity imply different mechanisms of decreased sound tolerance.txt	Dissociable effects of hyperacusis and misophonia severity imply different mechanisms of decreased sound tolerance
Smit 2023 A genome-wide association study of a rage-related misophonia symptom and the genetic link with audiological traits, psychiatric disorders, and personality.txt	A genome-wide association study of a rage-related misophonia symptom and the genetic link with audiological traits, psychiatric disorders, and personality
Smith 2022 Perceptions of Various Treatment Methodologies for Adults and Children with Misophonia.txt	Perceptions of various treatment approaches for adults and children with misophonia
Spencer 2023 Mindfulness and cognitive emotion regulation in pediatric misophonia.txt	Mindfulness and cognitive emotion regulation in pediatric misophonia
Stalias Mantzikos 2023 Early Maladaptive Schemas in Misophonia.txt	Early maladaptive schemas in misophonia
Storch 2023 Family Accommodations in Children and Adolescents with  Misophonia.txt	Family Accommodation in Children and Adolescents with Misophonia
Sujeeth 2023 Estimation of Prevalence of Misophonia among High School students in India.txt	Estimation of Prevalence of Misophonia Among High School Students in India
Swedo et al. 2023 Consensus Defintion.txt	Consensus Definition of Misophonia: A Delphi Study
Tenesaca 2023 Neural_Correlates_of_Attention allocation versus sound habituation.txt	Neural correlates of attention allocation versus sound habituation in Misophonia
The neurobiology of misophonia and implications for novel, neuroscience-driven interventions.txt	The neurobiology of misophonia and implications for novel, neuroscience-driven interventions
Tollefsrud 2020 Obsessed with Sound an investigation into misophonia and its relation to memory.txt	Obsessed With Sound: An Investigation Into Misophonia And Its Relation To Memory
Translation Needed JSREP_Volume 44_Issue 205_Pages 523-612 (1).txt	نمذجة العلاقة السببية بين حساسية الصوت الانتقائية والمشكلات السلوكية والانفعالية وضعف مهارات الاستخدام الاجتماعي للغة لدى الأطفال ذوي اضطراب قصور الانتباه المصحوب بالنشاط الحركي الزائد
Trumbull 2023 Using a standardized sound set to help characterize misophonia.txt	Using a standardized sound set to help characterize misophonia: The International Affective Digitized Sounds
Tyson 2023 Undergrad The Relationship Between Coping Behaviors and Misophonia Symptom.txt	The Relationship Between Coping Behaviors and Misophonia Symptom Severity and Impairment
Uglik-Marucha et al. (2023) Beyond sound irritation.txt	Beyond sound irritation: cross-cultural evidence on the robustness of the five aspects of misophonic experience measured by the S-Five in a Polish sample
Uglik-Marucha et al. (2023). Beyond sound irritation- cross-cultural evidence . . .  S-Five in a Polish sample. (2).txt	Beyond sound irritation: cross-cultural evidence on the robustness of the five aspects of misophonic experience measured by the S-Five in a Polish sample
Vanukuri 2023 Misophonia Assessment on Individuals with various occupations.txt	Misophonia assessment on individuals with various occupations
Vijayakumar 2025 A Retrospective Study of Audiological Characteristics of Hyperacusis versus Misophonia in children with auditory processing disorder.txt	A Retrospective Study of Audiological Characteristics of Hyperacusis versus Misophonia in Children with Auditory Processing Disorder
Vitoratou 2020 Selective Sound Sensitivity Syndrome Scale S5.txt	Selective Sound Sensitivity Syndrome Scale (S-Five): a psychometric tool for assessing misophonia. Summary on three waves of sampling and analysis.
Vitoratou 2022 Evidence of Cross-Cultural Consistency of the S-Five Model for Misophonia Psychometric Conclusions Emerging From the Mandarin Version.txt	Evidence of Cross-Cultural Consistency of the S-Five Model for Misophonia: Psychometric Conclusions Emerging From the Mandarin Version
Vitoratou 2023 Misophonia in the UK Prevalence and norms from the S Five in a UK representative sample.txt	Misophonia in the UK: Prevalence and norms from the S-Five in a UK representative sample
Vuoskoski 2024-the-aversive-musical-experience-scale-(ames)-measuring-individual-differences-in-the-intensity.txt	The Aversive Musical Experience Scale (AMES): Measuring individual differences in the intensity of music-evoked aversion
Wang 2022 Emotion Processes Predicting Outbursts and Functional Impact in Misophonia.txt	Emotion Processes Predicting Outbursts and Functional Impact in Misophonia
Ward 2022 The Relationship Between Self-Reported Misophonia Symptoms and Auditory Aversive Generalized Leaning A Preliminary Report.txt	The Relationship Between Self-Reported Misophonia Symptoms and Auditory Aversive Generalization Leaning: A Preliminary Report
Watson 2022 Investigation of a Misophonia and Fluid Intelligence Relationship.txt	Investigation of a Misophonia and Fluid Intelligence Relationship: Sound Spectrum Variation Impact on Fluid Intelligence Task Responses
Webb 2022 B Blockers for the treatment of misophonia and misokinesia.txt	β-Blockers for the Treatment of Misophonia and Misokinesia
Webb 2024 Steriods for Misophonia.txt	Steroids for the Treatment of Misophonia and Misokinesia
Webb and Keane 2022 MDMA for the treatment of misophonia a proposal.txt	MDMA for the treatment of misophonia, a proposal
Wickie et al 2025 Social success in a noisy world.txt	SOCIAL SUCCESS IN A NOISY WORLD: EXPLORING THE RELATIONSHIP BETWEEN DECREASED SOUND TOLERANCE AND SOCIAL PROFILES
Williams 2021 A Review of Decreased sound tolerance in Autism Defiitions, phenomenology, and potential mechanisms.txt	A Review of Decreased Sound Tolerance in Autism: Definitions, Phenomenology, and Potential Mechanisms
Williams 2022 Decreased sound Tolerance in autism understanding and distinguishing between hyperacusis, misophonia, and phonophobia.txt	Decreased sound tolerance in autism: Understanding and distinguishing between hyperacusis, misophonia, and phonophobia
Williams 2022 Psychometric validation of a brief self report measure of misophonia symptoms and functional impairment The duke-vanderbilt misophonia screening questionnaire.txt	Psychometric validation of a brief self-report measure of misophonia symptoms and functional impairment: The duke-vanderbilt misophonia screening questionnaire
Williams_2024_Dissertation_poster_Updated.txt	The Perceptual and Physiologic Correlates of Decreased Sound Tolerance Disorders in Autistic and Non-autistic Adults
Wooley et al 2025 Recognizing Individual Variability in Misophonia Identifying Symptom Based Subgroups.txt	Recognizing Individual Variability in Misophonia: Identifying Symptom-Based Subgroups with Gaussian Mixture Modeling
Woolley Clinical characteristics of a treatment seeking sample of adults with misophonia.txt	Clinical characteristics of a treatment seeking sample of adults with misophonia: Onset, course, triggers, context, and comorbidity
Wu (2014) Misophonia Incidence Phenomenology, and Clincial Correlates in an undergraduate student sample.txt	Misophonia: Incidence, Phenomenology, and Clinical Correlates in an Undergraduate Student Sample
Wunrow 2024 Selective noise cancelling application for misophonia treatment.txt	Selective noise cancelling application for misophonia treatment
Yamazawa 2025 A study on the prevalence of hyperacusis among university students.txt	A study on the prevalence of hyperacusis among university students 1 : From the perspectives of sound hypersensitivity and sound aversion
Yektatalab 2022 The Prevalence of Misophonia and its relationship with OCD.txt	The Prevalence of Misophonia and Its Relationship with Obsessive-compulsive Disorder, Anxiety, and Depression in Undergraduate Students of Shiraz University of Medical Sciences: A Cross-Sectional Study
Zai 2022 Misophonia A Detailed Case Series and Literature Review.txt	Misophonia: A Detailed Case Series and Literature Review
Zumbrunn 2023 Investigating Sound Specific Attention Control.txt	Investigating Sound-Specific Attention Control in Mild to Moderate Misophonia Using a Modified Attention Network Test
aazh-et-al-2024-a-preliminary-analysis-of-the-clinical-effectiveness-of-audiologist-delivered-cognitive-behavioral.txt	A Preliminary Analysis of the Clinical Effectiveness of Audiologist-Delivered Cognitive Behavioral Therapy Delivered via Video Calls for Rehabilitation of Misophonia, Hyperacusis, and Tinnitus
deGee et al 2024 Sound evoked pupil dilation quantifies misophonia symptoms.txt	
lin 2024-brain-circuits-in-autonomous-sensory-meridian-response-and-related-phenomena.txt	Brain circuits in autonomous sensory meridian response and related phenomena
simner 2024-an-automated-online-measure-for-misophonia-the-sussex-misophonia-scale-for-adults.txt	An Automated Online Measure for Misophonia: The Sussex Misophonia Scale for Adults
